waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109073	ローガン			05560	小林凌	a02eb	飯田弘道		
2	2	2012101510	コスモジョイジョイ			a01d1	木村暁	a0269	吉田司		
3	3	2014101991	モンサンルリアン			a01e8	坂口裕一	05123	村上昌幸		
4	4	2018103511	フェイダウェイ			05542	高松亮	05217	佐々木由		
5	5	2018102248	セイギャラクシー			05577	岩本怜	05217	佐々木由		
6	6	2017106540	シェノン			05445	山本聡哉	05739	斉藤雄一		
7	7	2018102540	クロマツミッチー			05591	塚本涼人	05365	村上実		
7	8	2015101008	ワットポー			05119	阿部英俊	05217	佐々木由		
8	9	2018104822	プレイマウント			05294	村上忍	05137	石川栄		
8	10	2016105790	ハローマイフレンド			05571	菅原辰徳	a02f4	橘友和		
