waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104876	タイセイビルダー			05542	高松亮	05417	佐藤雅彦		
2	2	2017101583	アークオブメジャー			a03fd	関本玲花	05029	伊藤和		
3	3	2014105544	ボナジョルナータ			05490	山本政聡	05654	櫻田浩樹		
4	4	2017103502	アマルインジャズ			05445	山本聡哉	05358	新田守		
5	5	2014103725	ジョリヴィサージュ			05577	岩本怜	05555	三野宮通		
6	6	2017101839	ヴィグラスカイザー			05552	鈴木祐	a02f4	橘友和		
7	7	2018100519	ラストスタンド			a01d1	木村暁	05585	畠山信一		
7	8	2013102729	サマニー			05294	村上忍	05720	伊藤和忍		
8	9	2017101152	ホープホワイト			05463	高橋悠里	05720	伊藤和忍		
8	10	2014101940	ボタニーク			05571	菅原辰徳	05033	菅原右吉		
