waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106395	イチフジクイン			05591	塚本涼人	a0108	平澤芳三		
2	2	2018100501	チェリーベルツ			a01e8	坂口裕一	05683	菅原勲		
3	3	2018100704	フカイ			05462	大坪慎	a02f4	橘友和		
4	4	2013100556	デザートナイト			05490	山本政聡	a024c	櫻田康二		
5	5	2015102444	ビットピークス			05552	鈴木祐	a024c	櫻田康二		
6	6	2018102914	ファッベラ			05577	岩本怜	a02a3	千葉幸喜		
6	7	2017104015	トチノキング			05542	高松亮	05089	小林義明		
7	8	2017103577	ケイアイキウイ			a03fd	関本玲花	05709	千葉博次		
7	9	2018100653	オペラムーン			05445	山本聡哉	05683	菅原勲		
8	10	2014101595	フレアリングスター			a01d1	木村暁	a02e4	小林俊彦		
8	11	2016100575	ヤマニンアネッリ			05463	高橋悠里	05029	伊藤和		
