rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		トサフウジン	牝3	54.0		郷間勇太	1:25.2		2-3-2-1	40.2	3.5	2	430	-6		細川忠義		田村章	50.0
2	5	5		エイティーンローズ	牝4	51.0		岡遼太郎	1:25.7	2.1/2	1-1-1-2	40.9	7.6	4	480	5		中西達也		炭田豊	17.5
3	4	4		ゴーゴーリマンド	牝4	54.0		塚本雄大	1:25.9	1.0	4-4-4-4	40.7	8.3	5	436	-7		目迫大輔		北原光一郎	10.0
4	8	11		フェスティヴワール	牡7	55.0		妹尾将充	1:26.0	1/2	3-2-2-3	41.0	18.4	7	470	1		中西達也		山地真吾	7.5
5	7	8		ベンガラグンジョウ	牡5	56.0		西森将司	1:26.3	1.1/2	8-9-8-7	40.2	35.9	8	516	2		東原己俊		高橋貢	5.0
6	1	1		リュウノワシントン	牡3	56.0		妹尾浩一	1:26.4	クビ	11-11-11-8	39.8	8.5	6	431	-1		国澤輝幸		蓑島竜一	
7	6	7		サンマルバロン	セ9	56.0		木村直輝	1:26.5	1/2	6-5-6-6	41.0	3.0	1	470	3		胡本友晴		（株）ボンズ	
8	2	2		トマティーナ	牡4	56.0		畑中信司	1:27.6	5.0	9-6-5-5	42.0	6.1	3	455	3		西山裕貴		（株）アプエンテ	
9	6	6		イッツエルメス	牝4	54.0		多田羅誠	1:27.6	クビ	5-8-9-10	41.6	68.8	9	482	-5		工藤真司		星加浩一	
10	7	9		ヴェスペルティリオ	牡9	56.0		林謙佑	1:27.7	クビ	10-10-10-11	41.4	257.7	11	457	-4		平和人		杉浦和也	
11	8	10		フィールドグリン	牝4	52.0		別府真衣	1:27.7	クビ	7-7-7-9	42.0	219.8	10	410	-4		細川忠義		国田正忠	
