rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		エッセンス	牝3	54.0		赤岡修次	1:25.3		1-1-1-1	40.0	1.2	1	468	-7		田中守		須田靖之	50.0
2	7	10		ピエナパプリカ	牡3	56.0		木村直輝	1:25.5	1.0	4-5-5-2	39.6	23.3	4	454	-7		胡本友晴		岡田龍太郎	17.5
3	1	1		ミケーレ	牡3	56.0		永森大智	1:25.9	2.0	5-2-2-3	40.4	7.1	3	435	-2		打越勇児		中地賢次郎	10.0
4	4	4		コスモザウル	牡3	56.0		郷間勇太	1:26.8	4.0	6-6-4-4	40.8	25.5	5	496	1		田中譲二		過能英治	7.5
5	8	11		サイモンシナモン	牝3	54.0		塚本雄大	1:27.5	3.0	2-2-3-5	42.0	27.1	6	449	7		西山裕貴		小橋亮太	5.0
6	6	8		クレイジースピード	牡3	56.0		妹尾浩一	1:27.6	1/2	10-10-10-8	40.5	6.9	2	492	1		西山裕貴		中地賢次郎	
7	5	6		メイショウマシフ	牡3	56.0		山崎雅由	1:28.2	3.0	11-11-11-11	40.7	231.5	11	476	0		田中守		吉岡一人	
8	7	9		モンキーポッド	牝3	54.0		多田羅誠	1:28.8	3.0	7-7-9-9	42.3	116.7	8	413	-11		宮川浩一		小林善一	
9	6	7		エルカミーノ	牡3	56.0		倉兼育康	1:28.8	アタマ	8-9-7-7	42.4	135.2	9	533	1		別府真司		石橋正人	
10	3	3		スペシャルライフ	牝3	53.0		妹尾将充	1:29.0	1.0	3-4-6-6	42.9	220.3	10	374	0		宮路洋一		国田正忠	
11	2	2		サンパリス	牝3	54.0		石本純也	1:30.7	8.0	9-8-8-10	44.2	66.9	7	444	0		田中伸一		木村益生	
取	8	12		クイーンズビュティ	牝3	51.0		岡遼太郎					---		計不			田中譲二		三田正眞	
