rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		プラチナムバレット	牡7	56.0		永森大智	1:24.0		3-3-3-1	39.3	1.1	1	493	-3		雑賀正光		（株）ノルマンディ	50.0
2	8	11		バリフリクリ	牝3	54.0		倉兼育康	1:25.3	6.0	4-5-5-5	39.9	11.7	3	467	5		細川忠義		西森鶴	17.5
3	4	4		アジアフェニックス	牡3	56.0		岡村卓弥	1:25.3	ハナ	2-2-1-2	40.9	10.3	2	520	4		雑賀正光		中野幸一	10.0
4	7	9		サンネイプルズ	牡3	56.0		郷間勇太	1:25.4	1/2	6-6-6-6	39.7	23.7	5	498	-5		目迫大輔		村田裕子	7.5
5	1	1		ウィア	牡3	56.0		塚本雄大	1:26.5	5.0	5-4-4-4	41.4	45.6	7	440	0		国澤輝幸		神岡俊行	5.0
6	2	2		コスモヒビキ	セ4	53.0		岡遼太郎	1:26.6	1/2	1-1-1-3	42.1	15.4	4	469	4		中西達也		西村健	
7	6	6		ククルティハール	牝4	54.0		佐原秀泰	1:27.6	5.0	10-10-10-7	40.8	176.5	10	439	3		細川忠義		門脇ゆり	
8	5	5		ノーブルサイレンス	牝10	54.0		石本純也	1:28.7	5.0	9-9-9-8	42.0	178.1	11	428	-13		宗石大		下妻正次郎	
9	3	3		コスモグラシエ	牝4	54.0		大澤誠志	1:29.5	4.0	11-11-11-10	42.2	163.0	9	431	0		那俄性哲		杉浦和也	
10	6	7		オークヒルハウス	牝4	54.0		赤岡修次	1:31.0	7.0	8-8-7-9	44.7	29.8	6	500	-6		西山裕貴		浦野和由	
11	7	8		エイシンカノープス	牝4	54.0		木村直輝	1:31.0	クビ	7-7-8-11	44.7	76.9	8	448	5		胡本友晴		中川健	
