rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		クレアトゥール	牡4	56.0		倉兼育康	1:26.5		12-12-12-6	38.9	4.7	2	471	1		西山裕貴		上岡和男	50.0
2	7	10		ラベンダーパープル	牡6	56.0		山崎雅由	1:26.7	1.0	2-2-2-3	41.1	5.3	3	447	2		田中伸一		遠藤喜和	17.5
3	8	12		エバーバリュー	牝4	54.0		木村直輝	1:26.9	1.0	3-3-5-4	41.0	12.7	7	398	1		胡本友晴		（株）ファーストビ	10.0
4	8	11		アケイシャ	牝5	54.0		郷間勇太	1:27.1	3/4	4-4-3-2	41.4	9.5	5	487	-6		国澤輝幸		真中伴典	7.5
5	4	4		サンマルマオリオ	牝4	50.0		濱尚美	1:27.2	1/2	1-1-1-1	41.7	3.6	1	448	2		川野勇馬		太田雅貴	5.0
6	3	3		ゴーゴーワイザー	牝4	54.0		塚本雄大	1:27.4	1.0	5-5-6-5	41.5	8.3	4	409	-3		西山裕貴		北原光一郎	
7	2	2		チェンジ	牝3	54.0		畑中信司	1:27.5	1/2	6-7-8-7	41.3	17.9	8	419	-4		工藤真司		西森鶴	
8	5	6		ヴィルフォーマ	牡5	54.0		別府真衣	1:28.2	3.0	10-10-10-10	41.8	24.6	9	454	2		那俄性哲		長浜和也	
9	1	1		エコロダンサー	牝4	51.0		岡遼太郎	1:28.6	2.0	9-9-9-9	42.2	26.9	10	415	3		那俄性哲		（株）ファーストビ	
10	7	9		フィールザゴッデス	牝5	54.0		西森将司	1:28.8	1.0	7-8-7-11	42.7	34.0	11	452	-3		胡本友晴		中嶋弘士	
11	6	8		ブラックヴァローナ	牝4	54.0		石本純也	1:29.0	3/4	11-11-11-12	42.2	40.3	12	427	2		田中伸一		黒澤賢一	
12	5	5		ユメノタスキ	牝3	54.0		多田羅誠	1:29.3	1.1/2	8-6-4-7	43.3	11.6	6	421	4		別府真司		沖田方子	
