rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ミッキーフォンテン	牝5	54.0		倉兼育康	1:25.2		4-4-2-1	39.4	4.7	3	409	-1		宮路洋一		酒井孝敏	50.0
2	6	7		ケンコンイッテキ	牡8	56.0		宮川実	1:25.6	2.0	3-3-3-3	39.8	3.1	2	492	-12		打越勇児		岡井元憲	17.5
3	8	11		トーセンポエム	牡4	56.0		西川敏弘	1:25.7	1/2	1-1-1-2	40.1	1.7	1	489	-1		大関吉明		（株）ボンズ	10.0
4	1	1		アペリラルビー	牝7	54.0		赤岡修次	1:26.5	4.0	5-5-5-4	40.1	25.6	5	521	-3		工藤真司		（株）ボンズ	7.5
5	2	2		ミュートエアー	牡8	55.0		妹尾将充	1:26.5	アタマ	7-7-6-6	39.8	11.6	4	465	0		東原己俊		小橋亮太	5.0
6	8	10		ベルダニューブ	牝6	54.0		多田羅誠	1:27.2	3.0	2-2-4-5	41.2	51.8	6	463	-2		工藤真司		佐々木秀幸	
7	7	9		イタズラウナギ	牡4	52.0		濱尚美	1:27.6	2.0	9-8-8-7	40.3	149.3	7	398	2		田中伸一		内田律子	
8	4	4		マタタビニャンニャ	牝9	54.0		郷間勇太	1:29.6	大	6-6-7-8	42.7	193.4	9	430	-1		平和人		酒井孝敏	
9	5	5		バッファローボム	牡4	56.0		佐原秀泰	1:29.9	1.1/2	8-9-9-9	42.2	181.8	8	542	-2		国澤輝幸		吉田紘子	
10	3	3		シベーレス	牝4	54.0		畑中信司	1:29.9	クビ	11-10-11-10	41.9	408.0	11	402	-9		宮川浩一		柳裕一郎	
11	6	6		メイショウサソリザ	牝4	54.0		大澤誠志	1:30.2	1.1/2	10-11-10-11	42.4	403.1	10	392	5		宗石大		酒井孝敏	
