rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		カレンルシェルブル	牡3	54.0		川田将雅	1:59.6		4-4-4-2	35.4	2.3	1	504	4		安田翔伍		鈴木隆司	760.0
2	1	1		スタッドリー	牡3	54.0		松山弘平	2:00.1	2.1/2	8-7-7-6	35.3	6.3	3	512	-4		奥村豊		シルクレーシング	300.0
3	5	5		ダンディズム	セ5	57.0		藤岡康太	2:00.2	1/2	5-5-4-3	36.0	13.8	5	464	-2		野中賢二		カナヤマホールディングス	190.0
4	6	6		ヴィヴァン	牡3	54.0		武豊	2:00.2	クビ	5-5-6-4	35.8	2.5	2	488	4		池江泰寿		前田幸大	110.0
5	3	3		サウンドウォリアー	牡3	54.0		幸英明	2:00.6	2.1/2	1-1-1-1	36.9	9.4	4	490	0		高橋康之		増田雄一	76.0
6	8	10		グレートベースン	牡5	56.0		斎藤新	2:01.3	4.0	3-3-3-4	37.4	74.7	9	524	0		橋口慎介		桑畑隆信	
7	7	8		セツメンノトビウオ	牡4	57.0		和田竜二	2:01.9	3.1/2	10-10-8-8	36.9	48.4	8	458	-4		牧田和弥		三宅勝俊	
8	4	4		サマーカナロア	牡3	53.0		富田暁	2:02.0	クビ	9-9-8-8	37.0	41.6	6	512	12		昆貢		前田亘輝	
9	7	7		フェブキラナ	牡3	54.0		鮫島克駿	2:03.2	7.0	7-8-8-8	38.2	132.6	10	464	4		川村禎彦		釘田義広	
10	2	2		ケイアイコブラ	牡4	57.0		藤懸貴志	2:03.6	2.1/2	2-2-2-6	39.8	41.7	7	464	10		平田修		ケイアイスタリオン	
