waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101982	マイネルヘルト	牡4	57.0	01125	国分優	01028	西園	424	-2
1	2	2017104527	ショウナンラペット	牝4	55.0	01178	斎藤	01021	池添兼	416	-2
2	3	2017101369	ジュランド	牝4	55.0	01141	中井	01155	渡辺	410	6
2	4	2017101794	ロマネスク	牝4	55.0	01157	鮫島駿	01095	荒川	436	8
3	5	2018100480	デルマヤクシ	牡3	54.0	01116	藤岡康	01061	友道	440	-10
3	6	2018103389	リサコーハク	牝3	52.0	01114	田中健	01003	川村	438	14
4	7	2018100719	タケルジャック	牡3	54.0	01018	和田竜	01110	清水久	466	6
4	8	2018103308	ジューンベロシティ	牡3	54.0	01168	富田	01161	武英	460	6
5	9	2018106581	セレッソフレイム	牝3	52.0	00894	小牧	01040	服部	430	-6
5	10	2017105790	ノーセキュリティ	牡4	57.0	01115	浜中	01139	飯田祐	502	-12
6	11	2017101322	ヒルノエドワード	牡4	57.0	01037	太宰	01044	昆	482	0
6	12	2016101553	ペプチドルーカス	牡5	57.0	01088	川田	01130	吉村	444	0
7	13	2017100601	ヒバリ	牝4	55.0	01128	川須	00425	加用	430	-8
7	14	2017100717	ノブフランクリン	牝4	55.0	00732	幸	01170	坂口	430	0
7	15	2017100169	ソルトキャピタル	牡4	57.0	01138	藤懸	01161	武英	504	-8
8	16	2018103270	ハクサンハーバー			01034	酒井	01050	飯田雄		
8	17	2017103328	ウインドラブリーナ	牝4	55.0	05203	岩田康	01050	飯田雄	422	2
8	18	2018105364	ルージュグラース	牝3	52.0	01126	松山	00438	安田隆	428	6
