waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106486	ダンツソアラ	牡3	56.0	01126	松山	01021	池添兼	466	4
1	2	2018101184	サンライズアイガー	牡3	56.0	01018	和田竜	01002	音無	460	-8
2	3	2018103101	ケンブリッジセンス	牡3	56.0	01125	国分優	01032	大根田	444	2
2	4	2018102006	テーオーターナー	牡3	56.0	00732	幸	01146	奥村豊	492	-8
3	5	2018104886	ダノングロッケン	セ3	56.0	01154	松若	01120	千田	520	0
3	6	2018105041	サヴァニャン	牝3	54.0	05429	岡田	01055	藤原英	426	4
4	7	2018102597	オンデューティ	牡3	56.0	01141	中井	01170	坂口	482	-8
4	8	2018101714	イーサンタイガー	セ3	56.0	01034	酒井	01044	昆	506	4
5	9	2018100968	ゼンダンリュウ	牡3	55.0	01168	富田	01050	飯田雄	470	-14
5	10	2018104137	パラダイスアレイ	牡3	55.0	01178	斎藤	01130	吉村	452	-8
6	11	2018105738	トーアエレクトロン	牡3	53.0	01191	松本	01091	羽月	456	-6
6	12	2018105929	エイシンイルハーン	牡3	56.0	01088	川田	01058	大久保	476	-8
7	13	2018100250	クレスコロッキー	牡3	56.0	01099	鮫島良	01050	飯田雄	526	14
7	14	2018101187	テーオーピタゴラス	牡3	56.0	01147	城戸	01110	清水久	526	-12
8	15	2018105471	ビオグラフィア	牡3	56.0	01157	鮫島駿	01149	松下	478	6
8	16	2018105229	バンテージポイント	セ3	56.0	01171	西村淳	01061	友道	470	-22
