rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		モズナガレボシ	牡4	53.0		松山弘平	1:59.7		7-8-8-9	35.0	9.6	6	500	0		荒川義之		キャピタル・システム	4,137.8
2	7	7		ヒュミドール	セ5	55.0		幸英明	1:59.8	1/2	6-6-4-5	35.4	7.1	5	468	6		小手川準		サンライズ	1,610.8
3	8	10		スーパーフェザー	セ6	53.0		武豊	2:00.2	2.1/2	9-9-8-3	35.5	21.3	8	470	-2		渡辺薫彦		吉田勝己	1,005.4
4	6	6		ダブルシャープ	牡6	54.0		酒井学	2:00.2	アタマ	7-6-4-5	35.8	6.8	4	488	0		渡辺薫彦		天堀忠博	620.0
5	5	5		ショウナンバルディ	牡5	55.0		岩田康誠	2:00.6	2.1/2	2-2-4-5	36.2	6.5	3	448	0		松下武士		国本哲秀	410.0
6	2	2		ファルコニア	牡4	56.0		川田将雅	2:00.8	1.1/4	3-3-2-2	36.7	2.7	1	456	-4		高野友和		社台レースホース	
7	7	8		ヴェロックス	牡5	57.0		浜中俊	2:01.0	1.1/4	3-4-2-3	36.8	5.2	2	484	-10		中内田充		金子真人ホールディングス	
8	4	4		テーオーエナジー	牡6	55.0		藤岡康太	2:01.1	1/2	5-4-7-5	36.6	98.0	9	508	-8		宮徹		小笹公也	
9	3	3		グランスピード	牡4	53.0		和田竜二	2:01.1	クビ	1-1-1-1	37.0	10.4	7	524	4		西村真幸		ライオンレースホース	
取	1	1		アールスター	牡6	56.0		長岡禎仁					---		計不			杉山晴紀		ＫＲジャパン	
