waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102402	ジューンハルジオン			05600	塚本雄大	a02d3	目迫大輔	453	3
2	2	2016106492	エイシンオーディン			a0270	岡村卓弥	a020e	胡本友晴	481	-4
3	3	2016105675	モーンストルム			a0185	宮川実	a02b0	打越勇児	456	-5
4	4	2014102840	ブレイヴコール			a0258	山崎雅由	05580	田中守	496	5
5	5	2013101748	キングラディウス			05074	赤岡修次	a02b0	打越勇児	488	0
6	6	2015104876	ロビンズソング			05496	郷間勇太	a00ed	田中譲二	515	0
7	7	2017101066	ペイシャワイルド			a02f8	林謙佑	a00ed	田中譲二	513	-3
7	8	2013104630	キモンクラブ			a03e1	妹尾将充	05580	田中守	451	-1
8	9	2013106414	ハルノフェスタ			05481	倉兼育康	a003f	宮路洋一	451	-2
8	10	2014100770	バーントシェンナ			a02da	妹尾浩一	a02b0	打越勇児	453	2
