waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103429	アイアンブルー			05572	佐原秀泰	a035f	中西達也	469	1
2	2	2015103193	ペガッソ			a0270	岡村卓弥	a02e3	工藤真司	499	-4
3	3	2012102281	マイネルエスパス			05536	永森大智	a0043	雑賀正光	515	-2
4	4	2014103425	スペルマロン			05481	倉兼育康	a0044	別府真司	502	-1
5	5	2015102442	ツクバクロオー			a0185	宮川実	a02b0	打越勇児	452	-1
6	6	2014102200	アフターバーナー			a0041	西川敏弘	a0045	松木啓助	534	6
7	7	2016100391	メイショウハート			a03e2	多田羅誠	a0045	松木啓助	475	3
7	8	2014109091	アーチザスカイ			05564	木村直輝	a0045	松木啓助	514	0
8	9	2015101429	アースグロウ			a042b	井上瑛太	a004f	大関吉明	442	-4
8	10	2013110062	エイシンビジョン			05074	赤岡修次	05580	田中守	472	3
