waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105645	スケロク			05074	赤岡修次	05580	田中守	507	-5
2	2	2017100095	ブラックヴァローナ			a022d	石本純也	a0232	田中伸一	426	-1
3	3	2013101848	ケンコンイッテキ			05536	永森大智	a02b0	打越勇児	492	0
4	4	2017102641	シベーレス			a02da	妹尾浩一	a02f3	宮川浩一	402	0
5	5	2013104007	ミュートエアー			a03e1	妹尾将充	a0050	東原己俊	463	-2
5	6	2017104379	トーセンポエム			a0041	西川敏弘	a004f	大関吉明	492	3
6	7	2012100322	マタタビニャンニャ			05496	郷間勇太	a0041	平和人	430	0
6	8	2017102928	ゴーゴーワイザー			a0256	西森将司	a030b	西山裕貴	410	1
7	9	2017106452	メイショウサソリザ			05564	木村直輝	a0049	宗石大	394	2
7	10	2017104077	バッファローボム			05572	佐原秀泰	a01c8	国澤輝幸	540	-2
8	11	2017101980	コスモグラシエ			a023d	大澤誠志	05726	那俄性哲	425	-6
8	12	2017100467	イタズラウナギ			a03e3	濱尚美	a0232	田中伸一	401	3
