waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100754	コスモポルベーラ			05435	柿原翔	05177	藤ヶ崎一	436	-3
2	2	2018100508	スラストリバーサー			05324	丹羽克輝	05287	井手上慎	456	-5
3	3	2014103088	オールージュ			05602	細川智史	05263	瀬戸口悟	444	-6
4	4	2017104156	アイドルヲサガセ			a0032	加藤利征	a022c	竹之下昭	474	1
5	5	2018105934	エイシンイオ			a016d	横井将人	05178	伊藤勝己	424	-5
5	6	2018100853	マルヨポピー			05557	加藤聡一	05604	川西毅	485	4
6	7	2015105471	ブルーオーキッド			a0035	尾崎章生	05131	井上哲	422	0
6	8	2018102432	エクシードスター			05164	藤原良一	a022c	竹之下昭	427	0
7	9	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝	461	4
7	10	2016102569	タケルライジング			05196	宮下瞳	05287	井手上慎	522	-10
8	11	2017100597	トーホウビビアン			05370	大畑雅章	05214	原口次夫	467	-4
8	12	2016100105	ケイゴールド			00839	戸部尚実	05287	井手上慎	492	2
