waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103500	アレヴィクトワール			a0487	塚本征吾	05671	倉地学	508	2
2	2	2018103722	ルナブランカ			05543	山田祥雄	05177	藤ヶ崎一	453	7
3	3	2016104848	ツールドフォース			05053	丸野勝虎	05242	角田輝也	532	4
4	4	2017106029	タマノシュシュ			05489	今井貴大	a03ea	宇都英樹	452	-2
5	5	2017106064	ポンドウェリスク			a0292	丸山真一	05368	櫻井今朝	463	5
5	6	2016103709	アンフィニフォルス			05602	細川智史	a03eb	榎屋充	450	-3
6	7	2018101444	ピラミデ			a016d	横井将人	a03ea	宇都英樹	511	-5
6	8	2014102456	フリーゴーイング			a0032	加藤利征	00823	錦見勇夫	479	0
7	9	2018105980	グリントフラッター			05171	岡部誠	a02e8	竹下太	457	-6
7	10	2017105752	キタノタカワシ			a01b4	加藤誓二	05230	迫田清美	468	4
8	11	2018103339	スペシャルライフ			a02bb	木之前葵	05177	藤ヶ崎一	378	-2
8	12	2017102939	スマイルオリオン			05196	宮下瞳	05263	瀬戸口悟	485	-5
