waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102188	カゼノスバル			05324	丹羽克輝	a02e8	竹下太	463	-1
2	2	2017105847	エイシンハンニバル			a0035	尾崎章生	05357	植松則幸	456	8
3	3	2016105587	パッションクイン			05543	山田祥雄	a0437	沖田明子	477	0
4	4	2017105076	ウルスラ			05557	加藤聡一	05486	今津博之	411	2
5	5	2017106614	ムッシュパイロ			a023e	友森翔太	a03ea	宇都英樹	557	-3
6	6	2018104429	サンライズメモリー			a02e0	村上弘樹	05270	竹下直人	459	-2
6	7	2016102823	シャンパンムーン			05368	大原浩司	05274	今津勝之	479	4
7	8	2017102728	パースペクティヴ			a03ff	浅野皓大	05486	今津博之	396	3
7	9	2018100556	キタノフェスタ			05171	岡部誠	05279	宮本仁	419	0
8	10	2018104845	バジェナート			00839	戸部尚実	05357	植松則幸	421	-1
8	11	2017102134	ヘヴンプレミア			a02bb	木之前葵	a03eb	榎屋充	435	0
