waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105865	ミスルーマー			05196	宮下瞳	a03ea	宇都英樹	411	-1
2	2	2019104819	レイバックターン			05370	大畑雅章	a030a	安部幸夫	471	-15
3	3	2019102615	キタノパフューム			05164	藤原良一	a0437	沖田明子	440	-2
4	4	2019103241	メイショウゲンパク			a02e0	村上弘樹	a03eb	榎屋充	481	-4
5	5	2019100802	コスモマチルダ			a0292	丸山真一	05668	坂口義幸	431	7
5	6	2019101330	アイファーグローブ			05053	丸野勝虎	05671	倉地学	491	13
6	7	2019102992	テイエムヒロイン			05368	大原浩司	a022c	竹之下昭	424	0
6	8	2019106736	レンヌメファ			05557	加藤聡一	05214	原口次夫	430	14
7	9	2019103043						05668	坂口義幸	53	
7	10	2019105395	ミッキーサファイア			05171	岡部誠	05242	角田輝也	479	7
8	11	2019107074	トキノショウヘイ			a016d	横井将人	a02e8	竹下太	457	-5
8	12	2019100756	コスモマナ			05489	今井貴大	a030a	安部幸夫	429	-1
