waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101127	モズスーパーノヴァ			05370	大畑雅章	a0437	沖田明子	476	3
2	2	2019103380	テリオスヒロ			05053	丸野勝虎	05671	倉地学	531	-15
3	3	2019107028	マチウママチホグ			05558	渡辺竜也	05671	倉地学	395	1
4	4	2019106037	サマーモーリス			05602	細川智史	05668	坂口義幸	422	12
5	5	2019106694	ホーリーサンライズ			a0032	加藤利征	05357	植松則幸	430	-3
6	6	2019101839	フルフォース			05557	加藤聡一	05214	原口次夫	420	-5
6	7	2019101789	タマモピューリティ			05543	山田祥雄	a0437	沖田明子	439	-1
7	8	2019104807	リーサムフジ			05171	岡部誠	05200	藤ヶ崎一	429	-11
7	9	2019104873	フォーエバーシップ			05324	丹羽克輝	00823	錦見勇夫	489	0
8	10	2019102882	マサノキララ			a0292	丸山真一	05668	坂口義幸	479	4
8	11	2019104372	フライトゥン			a023e	友森翔太	05281	塚田隆男	454	-1
