waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106107	ノーブルウルフ			a01b4	加藤誓二	a03eb	榎屋充		
2	2	2019102233	エムエスムーン			a02e0	村上弘樹	05270	竹下直人		
3	3	2018104026	キタノエンディング			a02bb	木之前葵	a03eb	榎屋充		
4	4	2018100950	テイエムユメノオー			05164	藤原良一	a022c	竹之下昭		
5	5	2017103354	ヒロシゲシルバー			a0032	加藤利征	05322	本名信行		
6	6	2013101901	マイネルパッセ			a03ff	浅野皓大	05274	今津勝之		
6	7	2017105535	ステラアルバ			05543	山田祥雄	05668	坂口義幸		
7	8	2017100667	ナムラリュウグウ			05435	柿原翔	05368	櫻井今朝		
7	9	2018102434	エムティセト			a0292	丸山真一	05368	櫻井今朝		
8	10	2018105399	クッキートン			05370	大畑雅章	05214	原口次夫		
8	11	2018102213	ラダック			05324	丹羽克輝	05270	竹下直人		
