waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100817	ナムライダテン			05557	加藤聡一	05274	今津勝之		
2	2	2017103417	トミケンプラセール			05196	宮下瞳	05263	瀬戸口悟		
3	3	2016100191	シンゼンストロング			00839	戸部尚実	a02e8	竹下太		
4	4	2016101833	アークダイヤ			a02e0	村上弘樹	05668	坂口義幸		
5	5	2017100460	ダノンボヌール			05053	丸野勝虎	a030a	安部幸夫		
5	6	2015103725	ルビーロマン			a0487	塚本征吾	05270	竹下直人		
6	7	2016101637	ゴールドリング			a023e	友森翔太	05281	塚田隆男		
6	8	2017104099	センショウレサイヤ			05543	山田祥雄	05287	井手上慎		
7	9	2018106090	ロッキーブレイヴ			05171	岡部誠	05270	竹下直人		
7	10	2017101916	マイネルヘルツアス			05370	大畑雅章	05486	今津博之		
8	11	2018106911	サンデーグラス			a03ff	浅野皓大	05486	今津博之		
8	12	2015104483	ネイビーフラッグ			05489	今井貴大	05263	瀬戸口悟		
