waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102612	ソラン			05171	岡部誠	05242	角田輝也		
2	2	2014105542	マルカテノール			00839	戸部尚実	05263	瀬戸口悟		
3	3	2017102681	セイオーキッド			05053	丸野勝虎	a030a	安部幸夫		
4	4	2018106118	ユキプロスパー			a02e0	村上弘樹	05242	角田輝也		
5	5	2015105285	コトブキハウンド			05435	柿原翔	05368	櫻井今朝		
5	6	2015101402	サンライズフルメン			05602	細川智史	05668	坂口義幸		
6	7	2015104171	ヘブンリーデイズ			05370	大畑雅章	05274	今津勝之		
6	8	2016101398	スマートサーブル			a0292	丸山真一	05270	竹下直人		
7	9	2014101676	マイネルハレオ			05543	山田祥雄	a03ea	宇都英樹		
7	10	2018100088	ディンゴ			05558	渡辺竜也	05200	藤ヶ崎一		
8	11	2017100875	セイヴァンキッシュ			05489	今井貴大	a030a	安部幸夫		
8	12	2015104736	グラビット			05557	加藤聡一	05200	藤ヶ崎一		
