waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106609	プレカーリー			a016d	横井将人	05125	竹口勝利		
2	2	2018103536	ピッツベルニナ			05196	宮下瞳	05177	藤ヶ崎一		
3	3	2017103195	ワイエスキャンサー			a0292	丸山真一	05357	植松則幸		
4	4	2018105533	フルーガル			05489	今井貴大	05242	角田輝也		
5	5	2018105013	ブッシュドノエル			a02bb	木之前葵	a03eb	榎屋充		
5	6	2017104300	ウイングシューズ			05171	岡部誠	05242	角田輝也		
6	7	2017101957	マイネルシエル			a01b4	加藤誓二	00849	地辺幸一		
6	8	2018102002	ラブカプチーノ			a0032	加藤利征	05178	伊藤勝己		
7	9	2017102839	ノビルメンテ			05053	丸野勝虎	05281	塚田隆男		
7	10	2018106889	ニューレイライン			a03ff	浅野皓大	05177	藤ヶ崎一		
8	11	2017106513	ポルティエーレ			00839	戸部尚実	a030a	安部幸夫		
8	12	2018100166	エスメルーナ			a02e0	村上弘樹	a03eb	榎屋充		
