waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101719	キングリーフィスト			a0194	鈴木太一	05610	加藤和宏		
2	2	2016102998	ジャストインタイム			05503	藤田弘治	05323	松野勝己		
3	3	2015106427	タラニス			a02e3	甲賀弘隆	a02b7	中川雅之		
4	4	2017104473	デビルスダンサー			a02dc	中島龍也	05235	金田一昌		
5	5	2018105797	マナカフナ			a0034	沖静男	a01c1	井樋一也		
6	6	2018100555	シンボリフラッシュ			05299	吉原寛人	05160	佐藤茂		
6	7	2012103076	シップーコウライ			05332	平瀬城久	05423	鈴木正也		
7	8	2016101692	ダミアンバローズ			05300	葛山晃平	a01c1	井樋一也		
7	9	2011102102	サクラルコール			a02fb	柴田勇真	05235	金田一昌		
8	10	2016101676	エイシンホープ			05556	栗原大河	05160	佐藤茂		
8	11	2017100328	ストロングフーヴス			a0205	田知弘久	05235	金田一昌		
