waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104456	キタノゼロセン			a01d1	木村暁	05709	千葉博次	486	2
2	2	2014105650	トップシークレット			05542	高松亮	05417	佐藤雅彦	477	1
3	3	2016100717	フィーユブランシェ			05571	菅原辰徳	05555	三野宮通	445	3
4	4	2017106001	アサキチニセイ			05560	小林凌	a03ff	永田幸宏	473	0
5	5	2018104277	ナカハマチーク			a03fd	関本玲花	05169	佐藤浩一	448	5
6	6	2018102682	ユウガ			05119	阿部英俊	05217	佐々木由	416	4
7	7	2018109086	イダリス			05552	鈴木祐	05654	櫻田浩樹	443	5
7	8	2018103327	ヤマニンココット			05463	高橋悠里	05720	伊藤和忍	476	-3
8	9	2018101477	フクネン			05183	南郷家全	05654	櫻田浩樹	451	3
8	10	2018103457	トチノラブ			05591	塚本涼人	a0218	酒井仁	392	-3
