waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103725	ジョリヴィサージュ			05577	岩本怜	05555	三野宮通		
2	2	2014101436	リョウランヒーロー			05445	山本聡哉	05137	石川栄		
3	3	2014101483	レインハート			a01d1	木村暁	05585	畠山信一		
4	4	2017103991	ピシュマニエ			05087	関本淳	05683	菅原勲		
5	5	2018101941	ノーブルパレス			a01e8	坂口裕一	05685	板垣吉則		
6	6	2015102621	ツーエムアリエス			05490	山本政聡	a02eb	飯田弘道		
6	7	2016100235	ウインアライバル			05463	高橋悠里	05720	伊藤和忍		
7	8	2015110082	ラムセスバローズ			05571	菅原辰徳	a02a3	千葉幸喜		
7	9	2017104912	ジェドゥラシャンス			05591	塚本涼人	a0218	酒井仁		
8	10	2011106412	イチネンセイ			05119	阿部英俊	05683	菅原勲		
8	11	2015100018	ドラセナ			05294	村上忍	05157	及川良春		
