waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101668	エイシンホクサイ			05552	鈴木祐	a024c	櫻田康二		
2	2	2017101583	アークオブメジャー			a03fd	関本玲花	05029	伊藤和		
3	3	2016101262	ロストマン			05294	村上忍	05739	斉藤雄一		
4	4	2017106480	エイシンマエストロ			05591	塚本涼人	a02e2	工藤裕孝		
5	5	2018100519	ラストスタンド			05577	岩本怜	05585	畠山信一		
6	6	2017102555	ツルマルオーソ			a01d1	木村暁	05089	小林義明		
7	7	2011100529	ケルヴィンサイド			05571	菅原辰徳	a02e4	小林俊彦		
7	8	2017103086	グランメガスマイル			05542	高松亮	a024c	櫻田康二		
8	9	2018103036	ボルゾーバー			05490	山本政聡	a02e2	工藤裕孝		
8	10	2018106614	エムワンハルコ			05087	関本淳	a01e0	晴山厚司		
