waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103324	チョコラータ			05571	菅原辰徳	a02f4	橘友和		
2	2	2014101991	モンサンルリアン			a01e8	坂口裕一	05123	村上昌幸		
3	3	2012101510	コスモジョイジョイ			a01d1	木村暁	a0269	吉田司		
4	4	2013104805	パワポケゴールド			05542	高松亮	a02e2	工藤裕孝		
5	5	2012105508	タイキパラドックス			05560	小林凌	a02f4	橘友和		
6	6	2015102444	ビットピークス			05552	鈴木祐	a024c	櫻田康二		
7	7	2017103593	モカ			05462	大坪慎	a02f4	橘友和		
7	8	2014100049	ティラール			05445	山本聡哉	05555	三野宮通		
8	9	2018103940	ヒストリー			05119	阿部英俊	05683	菅原勲		
8	10	2016104606	ダブルクラッチ			05490	山本政聡	05739	斉藤雄一		
