waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109090	ミスマツリダ			05591	塚本涼人	a0108	平澤芳三	429	0
2	2	2015109059	ソフトポジション			05560	小林凌	a02eb	飯田弘道	465	3
3	3	2016102659	ブルベアローザ			05552	鈴木祐	a02eb	飯田弘道	459	5
4	4	2016101260	グレーフィンソニア			a01d1	木村暁	a02eb	飯田弘道	493	-1
5	5	2018101314	ジェーマリン			a01e8	坂口裕一	05123	村上昌幸	400	3
6	6	2017100584	マリンディーヴァ			05577	岩本怜	05555	三野宮通	459	0
7	7	2017100432	クイックスタディ			05119	阿部英俊	05217	佐々木由	491	6
7	8	2015104439	オテンバキッズ			05542	高松亮	05417	佐藤雅彦	485	1
8	9	2018104760	イヴァルディ			05294	村上忍	a02e2	工藤裕孝	530	2
8	10	2014102192	スキーマー			05462	大坪慎	a02f4	橘友和	480	0
