waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102938	ゴーゴーリマンド			05600	塚本雄大	a02d3	目迫大輔	447	3
2	2	2016106186	ナミノハナ			a01bb	畑中信司	a0041	平和人	423	4
3	3	2015102170	レジーナローザ			a03e1	妹尾将充	05726	那俄性哲	477	4
4	4	2015102662	ディヴァインサーガ			a03e3	濱尚美	a0055	細川忠義	458	4
5	5	2017101495	レイカサンライズ			a03e2	多田羅誠	05726	那俄性哲	438	-3
6	6	2015100660	シオジスター			05506	別府真衣	a0044	別府真司	472	7
7	7	2017105942	キミノミラクル			05496	郷間勇太	a00ed	田中譲二	510	6
7	8	2018200002	ラピッドリーベルン			05564	木村直輝	a020e	胡本友晴	407	5
8	9	2017105441	ダブルーン			05481	倉兼育康	a0044	別府真司	409	-1
8	10	2017102916	エイティーンローズ			a048b	岡遼太郎	a035f	中西達也	478	-2
