waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101332	エッセンス			05496	郷間勇太	05580	田中守	483	5
2	2	2018106442	ビッグブルールーフ			a0256	西森将司	a030b	西山裕貴	468	10
3	3	2018100498	モッツアフィアート			a03e3	濱尚美	05726	那俄性哲	433	-2
4	4	2018100339	キンプリ			a02da	妹尾浩一	a030b	西山裕貴	417	-6
5	5	2018101330	ノブカナロア			05481	倉兼育康	a02b0	打越勇児	446	18
5	6	2018105704	フェーバーラッシュ			a0270	岡村卓弥	a0043	雑賀正光	460	-32
6	7	2018106685						a0232	田中伸一	56	
6	8	2018103654	コパノランニング			05074	赤岡修次	05580	田中守	498	22
7	9	2018102361	メタモルフォシス			a03e1	妹尾将充	a02f3	宮川浩一	449	15
7	10	2018100797	サンアスペン			a0185	宮川実	a02b0	打越勇児	486	2
8	11	2018100705	リターンオブクイン			05600	塚本雄大	a02d3	目迫大輔	419	5
8	12	2018106796	アイトネテーラー			a02f8	林謙佑	05580	田中守	447	9
