waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101066	ペイシャワイルド			05496	郷間勇太	a00ed	田中譲二	514	-3
2	2	2015103193	ペガッソ			a01bb	畑中信司	a02e3	工藤真司	500	-4
3	3	2016101955	グリードパルフェ			a0270	岡村卓弥	05580	田中守	460	-4
4	4	2014100850	ミサイルマン			a02f8	林謙佑	a0044	別府真司	450	-6
5	5	2013106414	ハルノフェスタ			a0185	宮川実	a003f	宮路洋一	454	-3
6	6	2015102930	サウスアメリカン			a0256	西森将司	a004f	大関吉明	492	-4
7	7	2017102531	レインズパワー			05481	倉兼育康	a0055	細川忠義	424	-6
7	8	2014101360	ブルベアパンサー			a03e2	多田羅誠	a02e3	工藤真司	492	-3
8	9	2014103635	ウォーターマーズ			a0041	西川敏弘	a004f	大関吉明	526	1
8	10	2015105854	サクラヘラクレス			05074	赤岡修次	05580	田中守	478	-3
