waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100928	コスモクロシオ			05481	倉兼育康	a003f	宮路洋一	452	-2
2	2	2018102571						a0043	雑賀正光	54	
3	3	2018103999	チャットムーン			a0256	西森将司	a0232	田中伸一	469	-6
4	4	2018100366	ナンガパルバット			a03e3	濱尚美	05726	那俄性哲	410	-1
5	5	2018105795	オスソワケ			a022d	石本純也	a0049	宗石大	448	-1
5	6	2018110146	コスモザウル			05496	郷間勇太	a00ed	田中譲二	498	5
6	7	2018101372	エクスカリバー			a048b	岡遼太郎	a035f	中西達也	462	-3
6	8	2018101980	コジートゥインクル			a0185	宮川実	a02b0	打越勇児	490	-6
7	9	2018101451	フレンドリーエース			05074	赤岡修次	a0043	雑賀正光	395	1
7	10	2018100256	ジェラゾヴァヴォラ			a0041	西川敏弘	a0043	雑賀正光	416	-1
8	11	2018102934	クレイジースピード			a02da	妹尾浩一	a030b	西山裕貴	481	-17
8	12	2018102873	キングタロウ			a02f8	林謙佑	a00ed	田中譲二	451	-7
