waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101980	コスモグラシエ			a03e3	濱尚美	05726	那俄性哲	434	-2
2	2	2017103010	フィールドグリン			05600	塚本雄大	a0055	細川忠義	409	-1
3	3	2017103743	コパノメーキング			a02da	妹尾浩一	a035f	中西達也	429	1
4	4	2017104077	バッファローボム			a02f8	林謙佑	a01c8	国澤輝幸	539	-4
5	5	2017104097	レイゲツニヤワラグ			a022d	石本純也	a0232	田中伸一	424	4
5	6	2017102860	ユニバーサルタイム			05564	木村直輝	a0232	田中伸一	493	-4
6	7	2016106421	ブレーンクロー			a042b	井上瑛太	a004f	大関吉明	481	0
6	8	2017104845	モンパスタン			a048b	岡遼太郎	05726	那俄性哲	429	-3
7	9	2017104514	リリベット			a03e1	妹尾将充	a0045	松木啓助	453	0
7	10	2016101610	メイショウドウダン			a01bb	畑中信司	a030b	西山裕貴	460	5
8	11	2017102928	ゴーゴーワイザー			a0256	西森将司	a030b	西山裕貴	412	-3
8	12	2017104820	エバーバリュー			a0270	岡村卓弥	a020e	胡本友晴	388	1
