waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100818	ナムラゴロー			a01bb	畑中信司	a02f3	宮川浩一	477	1
2	2	2017105856	エイシンカノープス			05564	木村直輝	a020e	胡本友晴	441	2
3	3	2018102737	ウィア			a02f8	林謙佑	a01c8	国澤輝幸	443	7
4	4	2017104717	グランクロワ			a0256	西森将司	a030b	西山裕貴	459	-5
5	5	2018100011	フェスティヴグッド			05074	赤岡修次	a02b0	打越勇児	511	2
6	6	2011103468	ノーブルサイレンス			a022d	石本純也	a0049	宗石大	432	0
7	7	2017104683	エコロダンサー			a03e3	濱尚美	05726	那俄性哲	409	1
7	8	2016102617	ウィンターリリー			a0185	宮川実	a02f3	宮川浩一	446	2
8	9	2017106021	ジェッター			a0270	岡村卓弥	a020e	胡本友晴	438	7
8	10	2016103571	ヴィルフォーマ			05506	別府真衣	05726	那俄性哲	453	0
