rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		モズザベスト	牝3	54.0		沖静男	1:29.7		1-1-1-1	38.3	2.8	1	411	-7		川添明弘		蟹江知彦	34.0
2	3	3		サイモンジルバ	牝6	53.0		兼子千央	1:30.2	2.1/2	9-6-8-3	37.6	3.5	2	473	4		中川雅之		澤田昭紀	10.8
3	6	7		シップーコウライ	牡9	56.0		平瀬城久	1:30.3	1/2	10-10-9-10	37.1	8.1	5	494	-1		鈴木正也		新村順一	5.4
4	7	8		ポワソニエール	牝4	54.0		藤田弘治	1:30.7	2.0	2-2-2-2	38.8	13.5	6	416	1		中川雅之		高嶋航	4.0
5	8	11		ダニューブ	牝4	54.0		青柳正義	1:30.8	クビ	3-4-3-4	38.8	7.0	4	474	-3		加藤和宏		（株）ファーストビ	3.4
6	2	2		ウインベントゥーラ	牡9	56.0		松戸政也	1:30.9	1/2	11-9-9-7	38.1	38.6	8	468	-2		宗綱泰彦		金野博幸	
7	8	10		ヒマワリオジョウ	牝5	54.0		吉田晃浩	1:31.1	1.0	7-6-5-9	38.5	19.1	7	434	-3		鋤田誠二		内藤正生	
8	4	4		ルンルンヘレンド	牝5	53.0		魚住謙心	1:31.5	2.0	5-5-5-5	39.1	41.2	9	470	1		鋤田誠二		吉山藤雄	
9	7	9		アリュモモフェイス	牝5	54.0		柴田勇真	1:31.5	クビ	6-6-5-7	38.9	62.6	10	456	-7		金田一昌		村山詠一	
10	6	6		インテレット	牡4	56.0		甲賀弘隆	1:32.1	3.0	8-10-11-11	38.3	84.7	11	411	-1		黒木豊		関忠信	
11	1	1		プレジデントチェリ	牝4	54.0		吉原寛人	1:34.1	大	3-3-4-6	42.1	6.8	3	452	-1		加藤和義		谷岡真喜	
