waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105956	ヒルノマース			a03df	東川慎	a0276	後藤正義	397	-4
2	2	2019102688	マオノブルーローズ			a027b	森島貴之	05675	笹野博司	415	2
3	3	2019100137	ナンジャモンジャ			05489	今井貴大	05329	大橋敬永	474	-9
4	4	2019106642	ユーセイブラッキー			05171	岡部誠	05329	大橋敬永	428	0
5	5	2019106568	パステルモグモグ			00410	向山牧	05480	田口輝彦	423	-5
6	6	2019106776	ヒロノグレイ			a0162	松本剛志	05076	伊藤強一	474	8
7	7	2019100708	ユーセイクインビー			05053	丸野勝虎	05237	藤田正治	426	-6
7	8	2019104405	ベルマリオン			05477	黒澤愛斗	a0276	後藤正義	449	5
8	9	2019104429	ファニー			05521	藤原幹生	a0276	後藤正義	494	1
8	10	2019104424	イルマーレ			a0487	塚本征吾	a0276	後藤正義	454	-1
