waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106119	アイファーキャノン			a0487	塚本征吾	05544	加藤幸保	415	6
2	2	2018106021	リカバリーショット			a0422	深澤杏花	05480	田口輝彦	505	4
3	3	2017104393	トーセントラスト			05521	藤原幹生	a0276	後藤正義	455	10
4	4	2017101011	マコトイスカンダル			05171	岡部誠	05237	藤田正治	441	-5
5	5	2017100305	プラチナビューティ			05053	丸野勝虎	05237	藤田正治	431	-5
5	6	2017101932	マイネルケイローン			a0162	松本剛志	05201	伊藤勝好	455	0
6	7	2017100135						05237	藤田正治	57	
6	8	2018104625	シャドウアルテミス			05368	大原浩司	05071	森山英雄	418	-5
7	9	2018100881	マオノジーナス			00410	向山牧	05675	笹野博司	463	27
7	10	2018106917	シンゼンダッシュ			05088	馬渕繁治	05480	田口輝彦	472	-2
8	11	2018100507	ポストモダン			a027b	森島貴之	05180	水野善太	411	-1
8	12	2016102000	ダンカーコ			a03df	東川慎	a0276	後藤正義	458	0
