waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101575	キョウワグロリア			a0162	松本剛志	05544	加藤幸保	474	-3
2	2	2018106016	プロペラシャフト			a027b	森島貴之	05180	水野善太	505	8
3	3	2018100744	ダンディゴッホ			a023e	友森翔太	05329	大橋敬永	445	-4
4	4	2018100468	リュクスマジェスタ			05171	岡部誠	05544	加藤幸保	481	0
5	5	2016106398	オールフォース			a03df	東川慎	05066	川嶋弘吉	481	0
6	6	2018102349	コパノシューマン			05521	藤原幹生	a0276	後藤正義	486	2
7	7	2018104305	サイレントシズカ			a0422	深澤杏花	a034e	後藤佑耶	462	4
7	8	2018103544	ハクガンリュウ			a0487	塚本征吾	05076	伊藤強一	455	6
8	9	2018101708	シャインローリエ			00410	向山牧	05675	笹野博司	412	7
8	10	2018101426	マナラズベリー			05557	加藤聡一	05675	笹野博司	448	2
