waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104199	インノータイム			a048a	長尾翼玖	a029e	田村彰啓	427	0
2	2	2018101487	ヤマタケメジャー			05576	石堂響	a028b	長南和宏	485	2
3	3	2018106666	ホワイトアイ			05522	井上幹太	a0366	田中一巧	470	-1
4	4	2013105597	サンデードライブ			a0259	高畑皓一	a0265	山元博徳	441	0
5	5	2018102960	ガミラスチェルシー			a0488	大山龍太	05574	大塚信次	414	-3
5	6	2016106248	ビジュミノル			a01b1	廣瀬航	05735	高本友芳	498	4
6	7	2018106146	メイショウピスカリ			05217	田中学	a03c3	永島太郎	452	8
6	8	2018105808	ティエドゥール			05542	高松亮	05321	保利良次	493	5
7	9	2016106443	アービルビエント			05328	下原理	05528	平松徳彦	515	11
7	10	2017104992	エルゴルド			a029e	笹田知宏	05691	新子雅司	472	-1
8	11	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	401	0
8	12	2017100254	クラヴァーキン			05581	松木大地	a029f	高馬元紘	458	10
