waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101870	ウワサノテンマ			05474	竹村達也	05752	大山寿文	454	-7
2	2	2016105002	フェリスナタール			05597	鴨宮祥行	05639	小牧毅	520	11
3	3	2017105889	ダイアナマロン			05589	木本直	05567	森澤友貴	460	2
4	4	2018105597	ラヴリンインパクト			05217	田中学	05707	諏訪貴正	411	0
5	5	2017100078	キャツクレードル			a048a	長尾翼玖	05321	保利良次	475	5
5	6	2017104583	シェナコンジュニム			05567	大柿一真	05466	山口浩幸	465	-2
6	7	2015104912	シルフィウム			05364	大山真吾	05574	大塚信次	453	6
6	8	2017102350	エイシンマシーン			05390	吉村智洋	05707	諏訪貴正	470	-2
7	9	2017104022	セブンアクトレス			a01d8	松本幸祐	a024a	小村正也	459	-6
7	10	2018100766	チャンティック			a01b1	廣瀬航	a0242	尾林幸二	440	1
8	11	2017110070	モズプラチナ			a029e	笹田知宏	a029e	田村彰啓	497	0
8	12	2018105663	トーセンネッロ			05338	渡瀬和幸	a02d4	松平幸秀	479	1
