waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104511	オウケンファイター			05567	大柿一真	05466	山口浩幸	506	6
2	2	2018101369	ティプシーワールド			05597	鴨宮祥行	05702	盛本信春	454	0
3	3	2015105169	ステイタス			a029e	笹田知宏	a028b	長南和宏	493	4
4	4	2018106209	ラヴアンドグレース			05364	大山真吾	05370	住吉朝男	457	-1
5	5	2018104785	ナリタダイアリー			a024c	中田貴士	05718	坂本和也	430	3
5	6	2018105485	ヨウコウザクラ			05522	井上幹太	a02d7	南弘樹	485	3
6	7	2018102876	ムーンライトキッス			a01b1	廣瀬航	05309	山口益巳	433	4
6	8	2018104420	ベストインクラス			05390	吉村智洋	a02be	飯田良弘	504	2
7	9	2018103716	スティールフェスタ			05338	渡瀬和幸	a03c3	永島太郎	537	-2
7	10	2017103035	トキノヒト			a0488	大山龍太	05700	土屋洋之	424	11
8	11	2018106754	イエローキャブ			05474	竹村達也	05605	徳本慶一	466	-1
8	12	2016101883	メイショウガッツ			05542	高松亮	a029f	高馬元紘	465	2
