waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103993	トーアセレーネ			05328	下原理	05395	中塚猛	444	0
2	2	2017101476	ラブカレン			05522	井上幹太	05482	茂崎正善	488	-4
3	3	2017100449	レッドチアフル			a01d8	松本幸祐	05291	西村守幸	462	4
4	4	2014101569	アオアラシ			a01b1	廣瀬航	05268	溝橋利喜	443	-7
5	5	2017106055	メイショウオイワキ			a029e	笹田知宏	05691	新子雅司	502	-4
5	6	2015105460	デスティニーレイ			a01e6	小谷周平	a02d7	南弘樹	474	9
6	7	2018103695	ディキシー			05581	松木大地	a02c0	雑賀伸一	441	-4
6	8	2017105049	アメトリン			05217	田中学	05266	田中道夫	441	4
7	9	2016106090	デラウェア			05589	木本直	05291	西村守幸	456	1
7	10	2018101226	リコーセイラン			05364	大山真吾	05744	渡瀬寛彰	508	5
8	11	2018105065	ハクビ			a0488	大山龍太	05718	坂本和也	486	-8
8	12	2018101565	ゼンノナイン			00815	川原正一	05567	森澤友貴	513	1
