waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102968	ニシノルーチェ			a0259	高畑皓一	05466	山口浩幸	448	-3
2	2	2018103091	デシレー			05390	吉村智洋	05702	盛本信春	449	-3
3	3	2016105967	ハイロードシチー			a048a	長尾翼玖	a029e	田村彰啓	482	-14
4	4	2017105062	ワイワイキング			05542	高松亮	a02df	玉垣光章	466	-1
5	5	2018101503	アピールデザイン			05522	井上幹太	a02be	飯田良弘	437	1
5	6	2017101195	キタノスイセイ			05580	長谷部駿	05352	岡田利一	462	0
6	7	2016102544	チェリーアトラス			05589	木本直	05470	黒田隆男	495	2
6	8	2018102165	レースアルカーナ			00815	川原正一	05644	三宅直之	477	4
7	9	2018105941	エイシンニーダー			05364	大山真吾	05744	渡瀬寛彰	483	3
7	10	2018106658	クリノサルベージ			05567	大柿一真	a03a2	石橋満	462	-6
8	11	2018103004	ノアスマッシュ			05328	下原理	05702	盛本信春	449	0
8	12	2015103216	レッドラファーガ			a01b1	廣瀬航	05574	大塚信次	476	-5
