waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103152	アスタウンデッド			a01e6	小谷周平	05427	稻田彰宏	421	-2
2	2	2016100118	ミヤビアーク			05567	大柿一真	05466	山口浩幸	468	6
3	3	2018101453	プッシュユアセルフ			a01b1	廣瀬航	05752	大山寿文	410	-7
4	4	2015109085	トモジャスティス			05589	木本直	05567	森澤友貴	515	-3
5	5	2015109059	ソフトポジション			a024c	中田貴士	05352	岡田利一	466	4
5	6	2017106305	グレイトホーン			05522	井上幹太	a02bf	新井隆太	495	0
6	7	2015105587	ローザーブルー			00815	川原正一	05707	諏訪貴正	406	4
6	8	2017104057	テレーザ			a0488	大山龍太	05752	大山寿文	485	3
7	9	2017103988	ダウンタウンスピカ			05580	長谷部駿	05266	田中道夫	453	3
7	10	2015104020	トゥリパ			a029e	笹田知宏	05623	栗林徹治	460	7
8	11	2016100633	アヴニールレーヴ			a048a	長尾翼玖	05718	坂本和也	471	9
8	12	2016105334	ハルカゼ			05597	鴨宮祥行	05528	平松徳彦	456	0
