waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106403	ジュンヨウ			05580	長谷部駿	a028b	長南和宏	444	-2
2	2	2019103476	エイシンヌチマシヌ			a029e	笹田知宏	05744	渡瀬寛彰	436	-6
3	3	2019102171	クリノハニー			a0488	大山龍太	a029e	田村彰啓	433	-9
4	4	2019100496	ニシノフォーリーフ			a04a9	青海大樹	05466	山口浩幸	393	2
5	5	2019105862	ハーラブリー			05581	松木大地	a01f5	尾原強	403	7
5	6	2019100436	ヒメノタヅナ			05217	田中学	05590	長倉功	467	-6
6	7	2019103759	タイセイアンセム			05338	渡瀬和幸	a02c0	雑賀伸一	481	-3
6	8	2019106722	アントラシート			05542	高松亮	a02cf	保利良平	456	-4
7	9	2019105911	ベラジオスピリッツ			05597	鴨宮祥行	05623	栗林徹治	499	4
7	10	2019100232	ジョウショーヘイロ			05328	下原理	a02c0	雑賀伸一	490	0
8	11	2019102748	ヴォルフィアナ			a024c	中田貴士	05478	野田忍	463	3
8	12	2019103460	エイシンスタートル			a048a	長尾翼玖	05734	橋本忠明	447	-8
