waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102888	アドマイヤシナイ			05580	長谷部駿	a03a2	石橋満	466	1
2	2	2015103181	ウサギノダンス			05522	井上幹太	05752	大山寿文	480	-5
3	3	2018102340	サラコナン			05217	田中学	a02bf	新井隆太	516	-4
4	4	2017101108	シークレットローザ			05581	松木大地	a02df	玉垣光章	470	-4
5	5	2016103172	ブレイクフリー			05542	高松亮	a029f	高馬元紘	520	-4
5	6	2017103011	ブルベアガロン			a01e6	小谷周平	05268	溝橋利喜	502	-7
6	7	2018105962	エイシンリボーン			05364	大山真吾	05718	坂本和也	413	-1
6	8	2018105949	エイシンビッグボス			05328	下原理	05734	橋本忠明	541	-5
7	9	2015105425	インペリアルエア			a029e	笹田知宏	05691	新子雅司	484	-2
7	10	2016105562	チャービル			a024c	中田貴士	05478	野田忍	547	5
8	11	2017104433	エストラード			05597	鴨宮祥行	05623	栗林徹治	471	-2
8	12	2017103396	ポリバレント			05390	吉村智洋	a02cf	保利良平	508	-6
