着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	8	9	---	1	1996500140	牡	4	416.0	6.0	54	97.8	0			a0092	05222	x010d0	55.0	199951072101
2	5	5	---	8	1996501466	牝	4	397.0	-4.0	52	98.0	1			a0085	05240	295005	19.2	199951072101
3	6	6	---	5	1996501342	牝	4	423.0	2.0	51	98.1	3/4			a0163	05384	450008	11.0	199951072101
4	8	8	---	9	1996501532	牝	4	421.0	1.0	53	98.4	1.1/2			a0090	05413	x00732	8.2	199951072101
5	3	3	---	6	1996501585	牡	4	460.0	15.0	54	98.5	1/2			a0093	05427	x00f19	5.5	199951072101
6	4	4	---	7	1996501106	牝	4	400.0	-6.0	53	98.7	1.1/2			05328	05352	986008	0.0	199951072101
7	1	1	---	2	1996501105	牡	4	452.0	-9.0	54	98.8	1/2			05309	a00b3	x019eb	0.0	199951072101
8	7	7	---	3	1996501081	牡	4	497.0	-4.0	54	98.9	クビ			05217	05443	930006	0.0	199951072101
9	2	2	---	4	1996501095	牝	4	411.0	2.0	53	98.9	アタマ			a007f	05531	824007	0.0	199951072101
1	6	6	---	7	1996500499	牝	4	428.0	3.0	53	97.3	0			05259	05316	724002	55.0	199951072102
2	7	8	---	8	1996501870	牡	4	398.0	9.0	53	97.4	3/4			05303	a00b2	x01bb3	19.2	199951072102
3	1	1	---	2	1996500038	牡	4	426.0	3.0	54	97.8	2.1/2			00894	05557	x003b2	11.0	199951072102
4	8	10	---	6	1995500026	牝	5	449.0	3.0	54	98.3	3			a007f	05309	x004c6	8.2	199951072102
5	8	9	---	9	1996500020	牝	4	436.0	9.0	53	98.4	1/2			a0086	05264	484002	5.5	199951072102
6	5	5	---	4	1996501528	牝	4	411.0	5.0	53	98.6	3/4			05217	05291	x00ccb	0.0	199951072102
7	3	3	---	1	1996500593	牡	4	485.0	2.0	54	98.8	1.1/2			05203	05268	562008	0.0	199951072102
8	4	4	---	3	1996501868	牝	4	504.0	2.0	52	99.0	1			a0161	00851	x003cb	0.0	199951072102
9	2	2	---	10	1995500505	牝	5	446.0	-3.0	54	99.0	アタマ			a0087	05531	824007	0.0	199951072102
10	7	7	---	5	1996501123	牡	4	409.0	-25.0	52	100.9	大			a0163	05384	x00c42	0.0	199951072102
1	7	8	---	1	1996500738	牡	4	461.0	-2.0	54	95.6	0			05381	05395	x003b5	55.0	199951072103
2	4	4	---	3	1996501539	牡	4	500.0	6.0	54	96.7	7			a0087	05531	x00ab1	19.2	199951072103
3	5	5	---	5	1996500750	牡	4	482.0	11.0	54	97.1	2.1/2			05259	05324	768006	11.0	199951072103
4	3	3	---	2	1996501200	牝	4	469.0	9.0	53	97.7	4			a0090	05413	x00ece	8.2	199951072103
5	1	1	---	6	1996501387	牝	4	413.0	4.0	52	97.8	1/2			a0162	a00b4	824007	5.5	199951072103
6	7	7	---	7	1995501395	牝	5	430.0	-11.0	54	97.9	クビ			05328	05574	x00714	0.0	199951072103
7	6	6	---	10	1991500717	牝	9	406.0	18.0	52	98.0	クビ			a0085	a00b2	471002	0.0	199951072103
8	8	10	---	9	1996500103	牝	4	416.0	1.0	51	98.1	1/2			a017a	a00b4	x0096d	0.0	199951072103
9	8	9	---	8	1996501065	牝	4	408.0	-11.0	53	98.3	1			a008f	a00b9	x0039b	0.0	199951072103
10	2	2	---	4	1996500996	牡	4	446.0	11.0	54	102.9	大			05217	05352	405006	0.0	199951072103
1	4	4	---	2	1997107026	牡	3	420.0	0.0	54	51.7	0			05203	a00ae	x006cb	300.0	199951072104
2	8	9	---	6	1997102808	牡	3	424.0	0.0	54	52.0	2			05263	05321	768006	105.0	199951072104
3	1	1	---	3	1997101611	牝	3	405.0	0.0	53	52.3	1.1/2			00408	05404	x00cd3	60.0	199951072104
4	5	5	---	1	1997101274	牝	3	438.0	0.0	53	52.3	クビ			00894	05387	x003a6	45.0	199951072104
5	3	3	---	5	1997103821	牡	3	426.0	0.0	54	53.2	5			05317	05533	452002	30.0	199951072104
6	8	8	---	4	1997101651	牡	3	491.0	0.0	54	53.4	1.1/4			05309	a00b3	280009	0.0	199951072104
7	2	2	---	7	1997103924	牝	3	448.0	0.0	53	54.1	4			05282	05240	950006	0.0	199951072104
8	6	6	---	9	1997102941	牝	3	418.0	0.0	53	55.2	7			05311	a00be	x00f1e	0.0	199951072104
9	7	7	---	8	1997101766	牝	3	417.0	0.0	53	63.3	大			a0087	a00b9	x003af	0.0	199951072104
1	5	5	---	1	1997101471	牝	3	466.0	0.0	53	50.5	0			05203	05317	824007	300.0	199951072105
2	1	1	---	3	1997104462	牡	3	471.0	0.0	54	52.3	大			00894	05384	450008	105.0	199951072105
3	4	4	---	5	1997100862	牡	3	436.0	0.0	54	52.9	3.1/2			00408	05599	090002	60.0	199951072105
4	8	9	---	2	1997103804	牡	3	433.0	0.0	54	53.4	3			05282	05404	349006	45.0	199951072105
5	7	7	---	7	1997105633	牝	3	429.0	0.0	53	53.4	アタマ			a0093	05427	107002	30.0	199951072105
6	3	3	---	10	1997104941	牝	3	460.0	0.0	53	53.6	3/4			05309	a00b3	821003	0.0	199951072105
7	8	10	---	4	1997102128	牡	3	456.0	0.0	54	54.2	3.1/2			05317	a00ae	x00068	0.0	199951072105
8	6	6	---	9	1997101972	牝	3	401.0	0.0	53	54.7	3			05259	05240	634007	0.0	199951072105
9	7	8	---	8	1997101349	牡	3	409.0	0.0	54	55.0	1.3/4			a0092	05534	x00121	0.0	199951072105
10	2	2	---	6	1997103160	牝	3	399.0	0.0	52	55.0	アタマ			05419	05352	x01a5a	0.0	199951072105
