rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ヴァイル	牝5	54.0		倉富隆一	1:32.1		8-7-5-2	38.8	2.9	2	480	3		山田義人		瀬戸竜男	30.0
2	6	8		アイアムビクトリア	牝5	51.0		加茂飛翔	1:32.3	1.0	1-1-1-1	39.9	2.1	1	466	7		大島静夫		松嶋宏篤	9.0
3	8	12		レッツゴーレツコ	牝5	54.0		竹吉徹	1:34.0	9.0	2-3-2-3	41.3	12.3	4	443	3		頼本盛行		（同）ＪＰＮ技研	4.8
4	2	2		クリノビックスター	牡4	56.0		吉本隆記	1:34.4	2.0	11-9-8-6	40.4	32.3	7	474	7		山下定文		（株）アプエンテ	2.4
5	8	11		ヴァロリザー	セ5	56.0		山下裕貴	1:34.5	クビ	4-4-4-5	41.5	331.6	11	504	-1		石川浩文		（同）ＪＰＮ技研	1.8
6	1	1		ダイメイスイセン	牝4	54.0		村松翔太	1:34.7	1.0	3-2-3-4	41.7	6.2	3	439	0		大垣敏夫		宮本孝一	
7	5	6		キープザレスト	牝5	54.0		石川慎将	1:35.6	5.0	5-10-11-10	40.8	21.2	6	446	1		石川浩文		（株）アプエンテ	
8	4	4		サンマッキニー	牡5	55.0		金山昇馬	1:35.6	クビ	6-6-9-8	41.6	164.1	9	469	7		石川浩文		（同）ＪＰＮ技研	
9	6	7		ウインフォワード	牡5	56.0		川島拓	1:35.8	1.0	10-11-10-11	41.5	13.0	5	448	3		武藤敏明		Ｉレーシング（株）	
10	5	5		エイシンオアシス	牝5	54.0		兒島真二	1:36.0	3/4	9-8-7-9	42.3	170.2	10	400	-6		頼本盛行		木本成重	
11	7	10		マリノシンガ	牝5	54.0		出水拓人	1:36.5	2.1/2	7-5-6-7	43.0	35.0	8	438	1		東眞市		サンエツ企画（有）	
取	7	9		シャンパンパーティ	牡6	56.0		長田進仁					---		計不			中野博		（同）ＪＰＮ技研	
