waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102449	マウイバークマン			00409	鮫島克也	05059	大島静夫	500	9
2	2	2014101602	ジャンダラリン			05501	山下裕貴	a01e2	頼本盛行	500	5
3	3	2017101382	キョウワファントム			05147	長田進仁	05333	矢野久美	510	-2
4	4	2013101450	ロージズレイ			a0291	川島拓	05257	手島勝利	483	2
5	5	2014103390	ゲイルバローズ			00418	兒島真二	05005	九日俊光	418	-31
6	6	2018106486	ダンツソアラ			05478	石川慎将	05109	古賀光範	471	2
6	7	2015100647	コンドルノユメ			05601	金山昇馬	05741	池田忠好	501	6
7	8	2014105078	コンテンポラリー			05229	山口勲	05005	九日俊光	474	0
7	9	2017102201	タガノルーキー			05456	田中純	05450	川田孝好	489	-15
8	10	2014109076	ソードヴァルキリー			a042c	飛田愛斗	05690	松島壽	434	1
8	11	2013103914	カシノポップ			05548	竹吉徹	05109	古賀光範	468	0
