waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102170	ストロングウルフ			05229	山口勲	a0278	北村欣也	456	0
2	2	2019101996	ウルトラソウル			00409	鮫島克也	05059	大島静夫	444	10
3	3	2019106970	ドラゴンフライ			05491	田中直人	a0367	山田徹	438	4
4	4	2019103809	アブポーラ			05579	出水拓人	05601	東眞市	467	5
5	5	2019109169	スターマジック			05601	金山昇馬	05106	真島元徳	420	0
6	6	2019102118	リネンヒロイン			05478	石川慎将	05360	濱田一夫	454	4
6	7	2019109129	サヨノスクリーン			a042c	飛田愛斗	05690	松島壽	426	-3
7	8	2019109168	ベニサツマ			05329	倉富隆一	05450	川田孝好	408	-2
7	9	2019101391	リネンパートナー			05456	田中純	05360	濱田一夫	427	-6
8	10	2019106621	オメガマックス			a0291	川島拓	a0278	北村欣也	422	-4
8	11	2019101594	アメリカンウルフ			05501	山下裕貴	a0368	平山宏秀	441	-7
