waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104642	マノアフォールズ			05601	金山昇馬	05307	西久保政	474	3
2	2	2017101656	オドルキツネ			00418	兒島真二	05106	真島元徳	514	0
3	3	2018102413	ムーンオブザボス			a0291	川島拓	05456	土井道隆	484	-1
4	4	2015104152	マグマ			05501	山下裕貴	05005	九日俊光	489	5
5	5	2018104469	スーパーキンチャン			05491	田中直人	a0278	北村欣也	494	5
6	6	2013101178	トウカイエクレール			05329	倉富隆一	05624	中川竜馬	504	-2
7	7	2016109127	カシノウィング			05456	田中純	05360	濱田一夫	512	5
7	8	2015100919	ネオヴォイス			05548	竹吉徹	05690	松島壽	491	1
8	9	2017102986	オンギ			a042c	飛田愛斗	05106	真島元徳	447	1
8	10	2018103132	ジューンブルーム			05478	石川慎将	05450	川田孝好	488	8
