waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103821	トーセンイマジン			a0278	横川怜央	a0238	嶋田幸晴	480	-2
2	2	2017102776	ベルウッドヨウサン			05590	藤本現暉	05674	米田英世	504	2
3	3	2018104454	アイルビーゼア			05455	町田直希	05727	福永敏	438	-8
3	4	2017103242	サンドストーム			05559	藤田凌	00979	三坂盛雄	452	-4
4	5	2016104140	スパンブリー			05352	石崎駿	a01ab	辻野豊	525	-1
4	6	2017103634	シントーヨーキヒ			05443	本田正重	a02f7	田中正人	446	-1
5	7	2017101993	トルベジーノ			00817	的場文男	05407	赤嶺本浩	434	3
5	8	2014103538	マクトゥーブ			05540	達城龍次	05508	栗田裕光	475	5
6	9	2017104927	マウントポジション			05399	和田譲治	05711	的場直之	505	0
6	10	2018102276	ジェイケイマクフィ			05230	今野忠成	05655	蛯名雄太	464	-3
7	11	2015104137	ベルリラ			a02d7	西啓太	a0251	荒井朋弘	425	8
7	12	2016105787	ミラキュラスパワー			05380	矢野貴之	a021a	久保田信	469	4
8	13	2018101761	サッキールビアノ			a025f	安藤洋一	a0194	立花貢	464	7
8	14	2018100964	エスプレッソ			05524	笹川翼	05629	鷹見浩	452	2
