waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106088	チバニアン			a01ef	高野誠毅	05546	高岩孝敏	448	-1
2	2	2016103136	ブレーヴウィザード			05404	御神本訓	a02dc	中道啓二	483	-1
3	3	2014106089	ファイナンス			a0260	中村尚平	a01ae	佐藤壽	497	2
4	4	2015100973	ププ			a02d8	瀬川将輝	05672	朝倉実	444	1
5	5	2016105017	サイレントクララ			05380	矢野貴之	05711	的場直之	528	-2
5	6	2016106247	サトノライジン			05443	本田正重	05728	藤田輝信	525	2
6	7	2017106649	ガニュメデスレイ			05595	福原杏	05667	渡辺和雄	426	-5
6	8	2016104080	パワポケチャラット			05590	藤本現暉	05407	赤嶺本浩	470	-3
7	9	2016104285	ロジフェーヴル			05540	達城龍次	05607	堀千亜樹	471	0
7	10	2014103021	ヒロノランマン			05559	藤田凌	05727	福永敏	514	0
8	11	2017106107	ノーブルウルフ			05455	町田直希	05566	月岡健二	523	-1
8	12	2017103313	レーベンレジェンダ			00817	的場文男	a0279	納谷和玖	512	-3
