waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105834	ジューンソリドール			a025f	安藤洋一	a027a	鈴木啓之	480	-1
2	2	2017102274	サーブルルミエール			05524	笹川翼	05508	栗田裕光	465	-2
3	3	2015109152	セユウブラボー			00817	的場文男	05506	渡部則夫	425	-2
4	4	2015100572	ヤマニンフォルツァ			a0260	中村尚平	05506	渡部則夫	521	-19
5	5	2015100680	アルティスタエース			05399	和田譲治	05204	村上頼章	459	0
6	6	2015104382	ナイツブリッジ			a021f	石川駿介	a0292	岡野尚光	495	2
7	7	2015100586	ヤマニンフィオッコ			05590	藤本現暉	05506	渡部則夫	453	0
7	8	2017101141	ジェイスマイル			a02d8	瀬川将輝	a034d	大宮和也	462	-1
8	9	2017101243	ランナウェイ			05595	福原杏	a0239	澤佳宏	479	-7
8	10	2015101676	オースオブオフィス			05539	早田功駿	a034d	大宮和也	525	-5
