waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100231	ハルノマリーナ			a025a	遠藤健太	05492	遠藤茂	491	6
1	2	2016100134	ロジタイム			05562	岡村健司	a01d8	秋吉和美	461	-1
2	3	2013105812	エンジェルサイン			a02d8	瀬川将輝	05566	月岡健二	498	1
2	4	2015103328	オオイリ			00817	的場文男	05503	上杉昌宏	502	-1
3	5	2017101301	ナンセイスピード			05540	達城龍次	05204	村上頼章	471	5
3	6	2017103224	ジョブックコラード			a02d7	西啓太	05571	松浦裕之	474	2
4	7	2014102629	リコーヴァーヴィル			a025f	安藤洋一	a027b	立花伸	451	-3
4	8	2017102795	ロバノチハレ			a021f	石川駿介	05672	朝倉実	460	-18
5	9	2016106561	ヒナノチョウテン			05539	早田功駿	a0268	市村誠	452	2
5	10	2016100977	トリテレイア			05248	加藤和博	05662	堀江仁	410	0
6	11	2016103369	ハプルーン			a0277	千田洋	05407	赤嶺本浩	430	-7
6	12	2017103918	レイヴィーナス			a0260	中村尚平	a01d8	秋吉和美	460	3
7	13	2015100725	マイネルビーラヴド			05399	和田譲治	a01b0	栗田泰昌	483	-4
7	14	2017100322	シンジュクマスク			a02ad	江里口裕	05566	月岡健二	442	2
8	15	2016103083	カーディストリー			05455	町田直希	05727	福永敏	467	-7
8	16	2017102642	トラビエーソ			a0485	菅原涼太	a01ab	辻野豊	456	4
