waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104472	カズオルヴァル			a025f	安藤洋一	a03d7	坂井英光	463	9
2	2	2018103025	カンパリフレイバー			05549	張田昂	05566	月岡健二	475	3
3	3	2015102995	ノボリソング			05365	山崎誠士	a034d	大宮和也	471	-1
4	4	2017104534	カリスマサンヒカル			05399	和田譲治	05711	的場直之	479	6
5	5	2016102389	デュアリティ			05559	藤田凌	05607	堀千亜樹	516	8
5	6	2016104109	バレン			05540	達城龍次	05593	小野寺晋	445	4
6	7	2017101288	ヤサカパフィー			a02d8	瀬川将輝	05629	鷹見浩	495	6
6	8	2017103470	シザーハンズ			05455	町田直希	05641	櫻木英喜	469	6
7	9	2018102697	ケングロリアス			a0485	菅原涼太	05625	荒山勝徳	446	2
7	10	2018106410	チームロックス			05539	早田功駿	05667	渡辺和雄	451	2
8	11	2018101217	リコーリュウセイ			05443	本田正重	05625	荒山勝徳	485	0
8	12	2018101602	アークリオン			05590	藤本現暉	a0238	嶋田幸晴	487	2
