waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101078	ティーアウリイ			a03fd	関本玲花	05683	菅原勲	415	4
2	2	2017105345	グレーフェンベルク			05294	村上忍	05417	佐藤雅彦	455	1
3	3	2015105619	マルケイサスケ			05577	岩本怜	05137	石川栄	453	-1
4	4	2016101474	トワイライトビギン			05542	高松亮	a02e4	小林俊彦	471	1
5	5	2015102135	シャイニーキャット			05087	関本淳	a01e0	晴山厚司	482	5
6	6	2017101191	ビービーグラビティ			a01e8	坂口裕一	05123	村上昌幸	443	-5
7	7	2011104188	デンコウエポック			a0429	七夕裕次	05555	三野宮通	458	-1
7	8	2016102335	サンクビジュー			05490	山本政聡	a0218	酒井仁	451	4
8	9	2010101760	コピーライター			05571	菅原辰徳	05739	斉藤雄一	526	-4
8	10	2012101639	メモリアルウッド			05382	陶文峰	05033	菅原右吉	517	4
