waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100953	シングンジョーイ			05462	大坪慎	a02f4	橘友和	443	-12
2	2	2018106577	ディープギンガ			05577	岩本怜	a0108	平澤芳三	495	3
3	3	2018101081	ロト			a03fd	関本玲花	a02a3	千葉幸喜	460	5
4	4	2018103183	ライジングサン			05542	高松亮	05417	佐藤雅彦	459	-4
5	5	2013103395	ドルフィンマーク			05552	鈴木祐	05417	佐藤雅彦	496	4
6	6	2018104193	ニシノメタル			05463	高橋悠里	05720	伊藤和忍	401	1
7	7	2018106640	カミノエミニー			05571	菅原辰徳	05365	村上実	445	1
7	8	2018101701	タカイチラブ			05382	陶文峰	05033	菅原右吉	486	3
8	9	2018100090	クレイジーエックス			a0429	七夕裕次	05683	菅原勲	459	1
8	10	2018100100	ミドダファーレ			a01d1	木村暁	a0108	平澤芳三	426	3
