waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104344	ハリエット			05571	菅原辰徳	a023d	佐藤祐司	427	-3
2	2	2018103683	キャットウォーク			05490	山本政聡	a02f4	橘友和	462	-6
3	3	2018100441	マーキーショアー			a0429	七夕裕次	a023d	佐藤祐司	390	-2
4	4	2016103578	スターオブジーン			05577	岩本怜	05555	三野宮通	385	-2
5	5	2018103344	セイレジェンド			05560	小林凌	a02eb	飯田弘道	507	10
6	6	2018101203	シルバーテゾロ			05462	大坪慎	a02f4	橘友和	419	-1
6	7	2018100579	メイジュスマイル			a01d1	木村暁	05709	千葉博次	428	-3
7	8	2018106322	ストリキングレディ			05542	高松亮	05654	櫻田浩樹	453	-3
7	9	2018102538						05365	村上実	54	
8	10	2018103865	スイートアリア			05183	南郷家全	05654	櫻田浩樹	473	2
8	11	2018106134	ヒューリット			05445	山本聡哉	a0269	吉田司	497	-15
