waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100244	ウインリベロ			05577	岩本怜	05555	三野宮通	434	-2
2	2	2015102355	ウインルーカス			05382	陶文峰	05157	及川良春	501	2
3	3	2015104700	ライレローズ			a01e8	坂口裕一	05720	伊藤和忍	467	11
4	4	2016102720	ブラックハーデス			05560	小林凌	a0269	吉田司	458	4
5	5	2017106490	デスティネ			05294	村上忍	05683	菅原勲	497	13
6	6	2015102800	ナムラバンザイ			05087	関本淳	05739	斉藤雄一	462	7
6	7	2018105673	トーセンアレックス			05463	高橋悠里	05720	伊藤和忍	458	3
7	8	2017110027	アイロンワークス			05490	山本政聡	05169	佐藤浩一	485	0
7	9	2016105955	サンエイバラード			05445	山本聡哉	05169	佐藤浩一	462	4
8	10	2013105872	アーバンキッド			05542	高松亮	a02e4	小林俊彦	481	-2
8	11	2015102621	ツーエムアリエス			a0429	七夕裕次	a02eb	飯田弘道	511	8
