waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103500	エンパイヤアーサー			05542	高松亮	05217	佐々木由	530	-6
2	2	2013102778	ホッコーフウガ			05445	山本聡哉	05417	佐藤雅彦	528	4
3	3	2017102315	トクシーズファー			05571	菅原辰徳	a02e4	小林俊彦	434	-6
4	4	2017106454	メイショウカイコウ			05577	岩本怜	05555	三野宮通	451	1
5	5	2017101760	コアドライヴ			a01d1	木村暁	05709	千葉博次	412	-1
6	6	2013106215	ヒロイックサーガ			05119	阿部英俊	05157	及川良春	509	0
6	7	2018105748	ナンヨーヴィヨレ			05552	鈴木祐	a024c	櫻田康二	483	-4
7	8	2015104565	フォルミダーブル			a03fd	関本玲花	05417	佐藤雅彦	501	1
7	9	2018105871	ミキノカラクリバコ			05463	高橋悠里	05720	伊藤和忍	534	-1
8	10	2011105253	ベルモントナイト			a0429	七夕裕次	a023d	佐藤祐司	446	-5
8	11	2018100061	ブラントン			05490	山本政聡	a0218	酒井仁	478	-3
