waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101294	カモミールティー			05488	本橋孝太	a034c	高野毅	449	3
2	2	2015102739	ウインヒストリオン			05420	真島大輔	05622	宗形竹見	478	1
3	3	2015105243	サンシャイアン			a02d9	高橋昭平	a0268	市村誠	498	1
3	4	2016100401	エリンアクトレス			a02d8	瀬川将輝	a034d	大宮和也	497	7
4	5	2017103404	コスモリモーネ			05594	仲原大生	a02b6	久保杉隆	509	-10
4	6	2017103403	プレストレジェーロ			05365	山崎誠士	05674	米田英世	459	8
5	7	2014104390	ライオネルカズマ			a0105	山林堂信	05593	小野寺晋	535	-3
5	8	2013101325	モンスターキング			a01df	増田充宏	a01b0	栗田泰昌	464	3
6	9	2016100380	ロイヤルビクトリー			05404	御神本訓	00979	三坂盛雄	460	-7
6	10	2014103974	チチブリュウセイ			05342	森泰斗	a027b	立花伸	521	-4
7	11	2015103371	サンニコーラ			05443	本田正重	05728	藤田輝信	496	1
7	12	2016104740	アドマイヤデルタ			05524	笹川翼	a03d7	坂井英光	461	-23
8	13	2018104301	サブノハクタカ			00817	的場文男	05629	鷹見浩	467	2
8	14	2016103003	マルパソ			05399	和田譲治	a02a8	鈴木義久	497	-8
